"gender","Team","Background","Pro.level","Winter.Training.Camp","altitude_results","vo2_results","hr_results","Continent"
"male","group E","None","World Tour","none",0.789473684210526,0.746835443037975,0.674698795180723,"Asia"
"male","group D","Time Trial","World Tour","none",0.763157894736842,0.569620253164557,0.674698795180723,"Australia"
"male","group B","Sprinter","Continental","none",0.289473684210526,0.354430379746835,0.373493975903614,"Asia"
"female","group D","None","World Tour","none",0.355263157894737,0.392405063291139,0.397590361445783,"Europe"
"female","group D","Hill","World Tour","none",0.578947368421053,0.582278481012658,0.590361445783133,"South America"
"female","group C","Cobblestones","World Tour","none",0.276315789473684,0.481012658227848,0.433734939759036,"North America"
"male","group B","Cobblestones","World Tour","completed",0.486842105263158,0.481012658227848,0.481927710843373,"North America"
"female","group D","Sprinter","Continental","none",0.355263157894737,0.632911392405063,0.626506024096386,"Europe"
"male","group B","Sprinter","World Tour","none",0.236842105263158,0.379746835443038,0.204819277108434,"Australia"
"female","group A","Hill","World Tour","none",0.447368421052632,0.632911392405063,0.72289156626506,"Asia"
"female","group D","Cobblestones","World Tour","none",0.684210526315789,0.79746835443038,0.759036144578313,"North America"
"male","group C","None","World Tour","none",0.710526315789474,0.746835443037975,0.698795180722892,"North America"
"female","group C","Hill","Continental","completed",0.565789473684211,0.848101265822785,0.867469879518072,"Australia"
"male","group D","Hill","World Tour","none",0.434210526315789,0.556962025316456,0.542168674698795,"North America"
"female","group D","Cobblestones","World Tour","none",0.513157894736842,0.582278481012658,0.63855421686747,"North America"
"male","group C","Cobblestones","World Tour","none",0.394736842105263,0.430379746835443,0.409638554216867,"Africa"
"male","group E","Hill","World Tour","none",0.657894736842105,0.544303797468354,0.433734939759036,"Australia"
"female","group D","None","World Tour","none",0.657894736842105,0.670886075949367,0.734939759036145,"Asia"
"male","group B","Sprinter","Continental","none",0.210526315789474,0.30379746835443,0.253012048192771,"Europe"
"male","group C","Sprinter","World Tour","none",0.960526315789474,0.79746835443038,0.783132530120482,"Asia"
"female","group D","None","World Tour","completed",0.486842105263158,0.607594936708861,0.72289156626506,"Europe"
"female","group D","Hill","World Tour","none",0.315789473684211,0.518987341772152,0.530120481927711,"Europe"
"male","group C","Time Trial","World Tour","none",0.486842105263158,0.518987341772152,0.433734939759036,"North America"
"female","group C","Mountain","World Tour","none",0.592105263157895,0.721518987341772,0.771084337349398,"North America"
"female","group D","Cobblestones","World Tour","none",0.657894736842105,0.708860759493671,0.759036144578313,"Africa"
"female","group D","None","Continental","completed",0.302631578947368,0.481012658227848,0.530120481927711,"Australia"
"male","group D","Sprinter","Continental","none",0.723684210526316,0.69620253164557,0.614457831325301,"Asia"
"male","group E","Time Trial","Continental","none",0.657894736842105,0.481012658227848,0.433734939759036,"Australia"
"male","group C","Sprinter","Continental","none",0.460526315789474,0.430379746835443,0.373493975903614,"North America"
"male","group D","None","Continental","completed",0.473684210526316,0.531645569620253,0.578313253012048,"Australia"
"female","group B","Sprinter","World Tour","none",0.25,0.329113924050633,0.385542168674699,"Africa"
"female","group E","Sprinter","World Tour","none",0.328947368421053,0.481012658227848,0.469879518072289,"Asia"
"female","group C","Time Trial","World Tour","none",0.355263157894737,0.531645569620253,0.566265060240964,"Asia"
"female","group C","Sprinter","World Tour","none",0.578947368421053,0.759493670886076,0.686746987951807,"Asia"
"female","group B","Mountain","World Tour","completed",0.618421052631579,0.784810126582278,0.819277108433735,"Australia"
"female","group B","Sprinter","World Tour","none",0.513157894736842,0.746835443037975,0.626506024096386,"Europe"
"male","group D","Cobblestones","World Tour","completed",0.618421052631579,0.594936708860759,0.602409638554217,"North America"
"female","group C","None","World Tour","none",0.302631578947368,0.569620253164557,0.506024096385542,"Asia"
"female","group D","Sprinter","Continental","completed",0.328947368421053,0.40506329113924,0.433734939759036,"Africa"
"female","group C","None","World Tour","completed",0.539473684210526,0.860759493670886,0.855421686746988,"Australia"
"male","group E","Cobblestones","World Tour","none",0.434210526315789,0.392405063291139,0.325301204819277,"South America"
"male","group D","Cobblestones","World Tour","none",0.526315789473684,0.569620253164557,0.493975903614458,"Australia"
"female","group C","Sprinter","World Tour","none",0.5,0.594936708860759,0.578313253012048,"North America"
"female","group D","None","Continental","none",0.592105263157895,0.708860759493671,0.674698795180723,"Europe"
"male","group C","Sprinter","Continental","completed",0.526315789473684,0.594936708860759,0.674698795180723,"North America"
"male","group B","Cobblestones","World Tour","none",0.381578947368421,0.354430379746835,0.265060240963855,"Europe"
"male","group D","Cobblestones","World Tour","none",0.763157894736842,0.607594936708861,0.698795180722892,"Australia"
"male","group C","None","World Tour","completed",0.723684210526316,0.746835443037975,0.746987951807229,"South America"
"male","group C","Sprinter","Continental","none",0.75,0.683544303797468,0.698795180722892,"South America"
"female","group E","None","Continental","completed",0.605263157894737,0.784810126582278,0.807228915662651,"Europe"
"male","group D","Cobblestones","World Tour","none",0.539473684210526,0.40506329113924,0.469879518072289,"Asia"
"male","group D","None","World Tour","none",0.381578947368421,0.30379746835443,0.301204819277108,"Africa"
"female","group D","None","Continental","none",0.447368421052632,0.658227848101266,0.614457831325301,"South America"
"female","group A","Hill","World Tour","none",0.407894736842105,0.506329113924051,0.530120481927711,"North America"
"female","group B","None","World Tour","completed",0.486842105263158,0.645569620253165,0.55421686746988,"Europe"
"female","group D","Hill","World Tour","none",0.671052631578947,0.708860759493671,0.771084337349398,"Asia"
"male","group C","Hill","Continental","none",0.118421052631579,0,0,"Australia"
"female","group D","Sprinter","World Tour","completed",0.644736842105263,0.848101265822785,0.879518072289157,"Asia"
"male","group C","Cobblestones","World Tour","none",0.618421052631579,0.531645569620253,0.493975903614458,"Australia"
"male","group C","Mountain","Continental","none",0.565789473684211,0.506329113924051,0.506024096385542,"Europe"
"female","group C","Hill","World Tour","none",0.473684210526316,0.544303797468354,0.590361445783133,"Australia"
"female","group D","Cobblestones","World Tour","none",0.618421052631579,0.746835443037975,0.698795180722892,"South America"
"male","group C","Sprinter","World Tour","none",0.618421052631579,0.594936708860759,0.614457831325301,"North America"
"female","group A","Cobblestones","Continental","none",0.578947368421053,0.759493670886076,0.734939759036145,"Europe"
"male","group D","Hill","World Tour","none",0.513157894736842,0.481012658227848,0.578313253012048,"Asia"
"female","group A","Cobblestones","World Tour","none",0.25,0.455696202531646,0.457831325301205,"South America"
"female","group B","Cobblestones","Continental","completed",0.263157894736842,0.417721518987342,0.457831325301205,"Asia"
"male","group C","Time Trial","World Tour","completed",0.921052631578947,0.911392405063291,0.939759036144578,"Africa"
"male","group E","None","Continental","none",0.75,0.632911392405063,0.614457831325301,"South America"
"male","group B","Cobblestones","World Tour","none",0.736842105263158,0.835443037974684,0.734939759036145,"North America"
"female","group C","None","World Tour","none",0.434210526315789,0.468354430379747,0.590361445783133,"South America"
"female","group B","Hill","Continental","none",0.328947368421053,0.531645569620253,0.518072289156627,"North America"
"male","group B","Cobblestones","Continental","none",0.447368421052632,0.493670886075949,0.457831325301205,"Australia"
"female","group D","Hill","Continental","none",0.697368421052632,0.911392405063291,0.91566265060241,"Africa"
"female","group C","Time Trial","World Tour","none",0.578947368421053,0.620253164556962,0.602409638554217,"Africa"
"male","group D","Hill","World Tour","none",0.868421052631579,0.772151898734177,0.72289156626506,"Australia"
"male","group C","Hill","Continental","none",0.578947368421053,0.569620253164557,0.469879518072289,"Africa"
"female","group A","Time Trial","Continental","none",0.565789473684211,0.746835443037975,0.771084337349398,"Australia"
"male","group D","Mountain","Continental","none",0.802631578947368,0.822784810126582,0.807228915662651,"Africa"
"male","group B","Sprinter","World Tour","none",0.539473684210526,0.379746835443038,0.337349397590361,"South America"
"female","group B","Cobblestones","Continental","completed",0.381578947368421,0.645569620253165,0.566265060240964,"North America"
"female","group B","Cobblestones","World Tour","none",0.513157894736842,0.734177215189873,0.698795180722892,"Australia"
"female","group C","None","World Tour","completed",0.486842105263158,0.607594936708861,0.614457831325301,"Africa"
"male","group D","Cobblestones","World Tour","none",0.828947368421053,0.734177215189873,0.734939759036145,"Asia"
"female","group C","Hill","World Tour","completed",0.75,0.911392405063291,0.939759036144578,"North America"
"female","group B","Sprinter","World Tour","none",0.263157894736842,0.582278481012658,0.506024096385542,"North America"
"female","group E","Time Trial","Continental","none",0.355263157894737,0.379746835443038,0.433734939759036,"Africa"
"male","group E","Sprinter","Continental","none",0.578947368421053,0.468354430379747,0.493975903614458,"Australia"
"female","group B","Hill","Continental","completed",0.394736842105263,0.468354430379747,0.542168674698795,"Europe"
"male","group B","Mountain","Continental","none",0.526315789473684,0.417721518987342,0.421686746987952,"Africa"
"male","group B","Sprinter","Continental","completed",0.381578947368421,0.392405063291139,0.457831325301205,"Asia"
"female","group A","Sprinter","World Tour","completed",0.763157894736842,0.810126582278481,0.819277108433735,"Europe"
"female","group A","Sprinter","World Tour","none",0.605263157894737,0.683544303797468,0.698795180722892,"Europe"
"female","group C","None","Continental","none",0.723684210526316,0.759493670886076,0.819277108433735,"Asia"
"male","group C","Sprinter","Continental","none",0.789473684210526,0.810126582278481,0.63855421686747,"Africa"
"male","group D","Sprinter","World Tour","none",0.723684210526316,0.607594936708861,0.614457831325301,"Africa"
"male","group D","Hill","World Tour","completed",0.855263157894737,0.759493670886076,0.734939759036145,"North America"
"female","group B","Time Trial","World Tour","none",0.592105263157895,0.810126582278481,0.783132530120482,"Europe"
"female","group B","Sprinter","Continental","completed",0.565789473684211,0.810126582278481,0.843373493975904,"Asia"
"female","group D","Hill","Continental","none",0.289473684210526,0.443037974683544,0.481927710843373,"North America"
"male","group B","Hill","World Tour","none",0.355263157894737,0.506329113924051,0.433734939759036,"South America"
"male","group C","Mountain","World Tour","completed",0.763157894736842,0.784810126582278,0.819277108433735,"Europe"
"female","group A","Hill","Continental","none",0.368421052631579,0.518987341772152,0.518072289156627,"South America"
"female","group D","Sprinter","World Tour","completed",0.342105263157895,0.531645569620253,0.55421686746988,"North America"
"female","group C","Time Trial","World Tour","completed",0.486842105263158,0.556962025316456,0.614457831325301,"Asia"
"female","group B","Sprinter","World Tour","none",0.434210526315789,0.544303797468354,0.590361445783133,"North America"
"male","group D","Mountain","World Tour","completed",0.565789473684211,0.658227848101266,0.55421686746988,"Asia"
"male","group E","Time Trial","World Tour","none",0.723684210526316,0.556962025316456,0.626506024096386,"Australia"
"female","group C","Sprinter","Continental","none",0.671052631578947,0.670886075949367,0.710843373493976,"Australia"
"male","group C","Time Trial","World Tour","none",0.447368421052632,0.40506329113924,0.36144578313253,"Australia"
"male","group B","None","Continental","none",0.407894736842105,0.417721518987342,0.493975903614458,"Europe"
"male","group A","None","World Tour","none",0.723684210526316,0.493670886075949,0.481927710843373,"Asia"
"male","group D","Hill","World Tour","none",0.289473684210526,0.443037974683544,0.433734939759036,"South America"
"female","group D","Cobblestones","World Tour","none",0.671052631578947,0.746835443037975,0.759036144578313,"South America"
"female","group C","None","Continental","completed",0.657894736842105,0.79746835443038,0.795180722891566,"Australia"
"female","group D","Hill","Continental","none",0.552631578947368,0.569620253164557,0.566265060240964,"Africa"
"female","group D","Sprinter","World Tour","none",0.421052631578947,0.556962025316456,0.626506024096386,"Asia"
"male","group B","None","World Tour","completed",0.881578947368421,0.936708860759494,0.927710843373494,"Asia"
"female","group A","Cobblestones","World Tour","completed",0.868421052631579,0.886075949367089,0.975903614457831,"Africa"
"male","group C","None","World Tour","none",0.697368421052632,0.645569620253165,0.542168674698795,"South America"
"female","group D","Time Trial","World Tour","none",0.539473684210526,0.569620253164557,0.710843373493976,"Europe"
"male","group D","Mountain","Continental","none",0.697368421052632,0.645569620253165,0.614457831325301,"Australia"
"female","group C","Time Trial","World Tour","none",0.486842105263158,0.620253164556962,0.626506024096386,"South America"
"male","group A","Sprinter","Continental","completed",0.776315789473684,0.746835443037975,0.759036144578313,"Africa"
"male","group A","Sprinter","World Tour","completed",0.657894736842105,0.620253164556962,0.626506024096386,"North America"
"female","group B","None","World Tour","completed",0.460526315789474,0.658227848101266,0.698795180722892,"Australia"
"female","group E","Time Trial","World Tour","completed",0.828947368421053,0.810126582278481,0.867469879518072,"South America"
"male","group C","Time Trial","World Tour","completed",1,0.860759493670886,0.903614457831325,"Asia"
"female","group C","Mountain","Continental","none",0.539473684210526,0.632911392405063,0.626506024096386,"Asia"
"male","group B","Time Trial","World Tour","none",0.513157894736842,0.379746835443038,0.397590361445783,"Australia"
"female","group C","None","Continental","none",0.289473684210526,0.455696202531646,0.493975903614458,"North America"
"male","group E","Mountain","Continental","completed",0.907894736842105,0.708860759493671,0.807228915662651,"Asia"
"female","group C","Hill","World Tour","none",0.921052631578947,0.873417721518987,0.867469879518072,"Asia"
"female","group B","Time Trial","World Tour","none",0.328947368421053,0.582278481012658,0.542168674698795,"Europe"
"female","group B","Cobblestones","World Tour","none",0.368421052631579,0.493670886075949,0.433734939759036,"Australia"
"male","group D","Time Trial","World Tour","none",0.868421052631579,0.822784810126582,0.867469879518072,"Asia"
"female","group C","Time Trial","World Tour","completed",0.513157894736842,0.645569620253165,0.710843373493976,"Australia"
"male","group D","Cobblestones","World Tour","none",0.868421052631579,0.772151898734177,0.843373493975904,"Australia"
"female","group A","Hill","World Tour","none",0.394736842105263,0.493670886075949,0.518072289156627,"Australia"
"male","group D","None","Continental","completed",0.552631578947368,0.506329113924051,0.590361445783133,"Europe"
"male","group E","None","World Tour","none",0.5,0.493670886075949,0.469879518072289,"Europe"
"male","group C","None","World Tour","none",0.236842105263158,0.0886075949367089,0.168674698795181,"North America"
"female","group D","None","World Tour","completed",0.578947368421053,0.708860759493671,0.734939759036145,"Asia"
"female","group C","Time Trial","World Tour","none",0.710526315789474,0.759493670886076,0.783132530120482,"South America"
"male","group C","Cobblestones","World Tour","completed",0.855263157894737,0.835443037974684,0.783132530120482,"North America"
"male","group B","None","Continental","none",0.723684210526316,0.810126582278481,0.686746987951807,"Australia"
"male","group D","Mountain","Continental","completed",0.802631578947368,0.886075949367089,0.927710843373494,"South America"
"female","group B","Sprinter","Continental","completed",0.486842105263158,0.620253164556962,0.578313253012048,"South America"
"female","group C","None","World Tour","none",0.276315789473684,0.354430379746835,0.301204819277108,"Australia"
"male","group C","None","World Tour","none",0.697368421052632,0.594936708860759,0.614457831325301,"South America"
"female","group B","Sprinter","World Tour","completed",0.644736842105263,0.759493670886076,0.734939759036145,"North America"
"male","group C","Sprinter","Continental","completed",0.605263157894737,0.708860759493671,0.72289156626506,"Africa"
"female","group B","Cobblestones","World Tour","completed",0.618421052631579,0.822784810126582,0.819277108433735,"Europe"
"male","group B","Time Trial","World Tour","completed",0.342105263157895,0.40506329113924,0.44578313253012,"North America"
"female","group D","Sprinter","Continental","none",0.434210526315789,0.607594936708861,0.662650602409639,"North America"
"male","group C","Sprinter","World Tour","completed",0.539473684210526,0.544303797468354,0.578313253012048,"Europe"
"male","group C","Sprinter","World Tour","none",0.592105263157895,0.569620253164557,0.481927710843373,"Asia"
"female","group B","Cobblestones","World Tour","none",0.289473684210526,0.392405063291139,0.397590361445783,"South America"
"male","group C","Time Trial","World Tour","completed",0.697368421052632,0.746835443037975,0.771084337349398,"Africa"
"female","group C","Time Trial","World Tour","none",0.421052631578947,0.430379746835443,0.457831325301205,"Africa"
"male","group B","Sprinter","World Tour","none",0.710526315789474,0.708860759493671,0.63855421686747,"Asia"
"male","group E","None","World Tour","none",0.868421052631579,0.69620253164557,0.578313253012048,"South America"
"female","group C","None","Continental","completed",0.513157894736842,0.734177215189873,0.771084337349398,"Europe"
"female","group B","Cobblestones","Continental","none",0.118421052631579,0.20253164556962,0.289156626506024,"South America"
"male","group C","Mountain","World Tour","completed",0.907894736842105,0.79746835443038,0.819277108433735,"South America"
"male","group B","None","World Tour","completed",0.776315789473684,0.89873417721519,0.891566265060241,"Europe"
"female","group D","Sprinter","Continental","none",0.368421052631579,0.443037974683544,0.493975903614458,"North America"
"female","group C","Mountain","World Tour","completed",0.592105263157895,0.670886075949367,0.783132530120482,"Africa"
"female","group C","None","World Tour","none",0.776315789473684,0.746835443037975,0.783132530120482,"Australia"
"female","group D","Mountain","Continental","none",0.131578947368421,0.316455696202532,0.373493975903614,"Africa"
"female","group B","Cobblestones","World Tour","completed",0.276315789473684,0.430379746835443,0.469879518072289,"South America"
"male","group C","Hill","Continental","completed",0.565789473684211,0.544303797468354,0.590361445783133,"Europe"
"male","group E","Time Trial","World Tour","none",1,0.873417721518987,0.771084337349398,"North America"
"female","group C","Sprinter","World Tour","none",0.723684210526316,0.89873417721519,0.843373493975904,"North America"
"female","group B","Sprinter","World Tour","completed",0.539473684210526,0.784810126582278,0.771084337349398,"Europe"
"male","group A","Hill","World Tour","none",0.394736842105263,0.443037974683544,0.409638554216867,"Africa"
"male","group D","None","World Tour","none",0.789473684210526,0.784810126582278,0.783132530120482,"Europe"
"female","group B","Sprinter","World Tour","none",0.460526315789474,0.620253164556962,0.662650602409639,"North America"
"female","group C","Time Trial","Continental","completed",0.473684210526316,0.670886075949367,0.662650602409639,"Australia"
"male","group C","None","Continental","none",0.618421052631579,0.734177215189873,0.698795180722892,"Australia"
"female","group C","Hill","World Tour","none",0.565789473684211,0.746835443037975,0.674698795180723,"Australia"
"female","group E","None","World Tour","none",0.710526315789474,0.835443037974684,0.855421686746988,"Africa"
"male","group D","Sprinter","World Tour","completed",0.736842105263158,0.607594936708861,0.746987951807229,"Africa"
"male","group B","None","World Tour","completed",0.526315789473684,0.518987341772152,0.614457831325301,"Australia"
"female","group A","None","World Tour","none",0.421052631578947,0.493670886075949,0.55421686746988,"Asia"
"male","group D","Mountain","World Tour","none",0.763157894736842,0.670886075949367,0.710843373493976,"Africa"
"male","group C","Hill","World Tour","completed",0.684210526315789,0.746835443037975,0.783132530120482,"Asia"
"female","group D","Hill","Continental","completed",0.513157894736842,0.746835443037975,0.819277108433735,"Asia"
"male","group B","Mountain","Continental","none",0.684210526315789,0.556962025316456,0.55421686746988,"Australia"
"male","group C","Hill","Continental","none",0.302631578947368,0.341772151898734,0.313253012048193,"Asia"
"female","group C","Sprinter","Continental","none",0.394736842105263,0.506329113924051,0.542168674698795,"Africa"
"male","group D","Time Trial","World Tour","completed",0.605263157894737,0.481012658227848,0.55421686746988,"Asia"
"male","group C","Time Trial","World Tour","completed",0.75,0.607594936708861,0.698795180722892,"Africa"
"male","group C","Hill","World Tour","none",0.578947368421053,0.632911392405063,0.566265060240964,"Africa"
"female","group C","Cobblestones","World Tour","none",0.302631578947368,0.468354430379747,0.481927710843373,"Europe"
"female","group B","Cobblestones","World Tour","none",0.578947368421053,0.860759493670886,0.734939759036145,"Asia"
"female","group B","Hill","World Tour","none",0.394736842105263,0.658227848101266,0.63855421686747,"Asia"
"female","group E","Sprinter","World Tour","none",0.605263157894737,0.721518987341772,0.626506024096386,"North America"
"male","group D","Sprinter","World Tour","none",0.526315789473684,0.455696202531646,0.566265060240964,"Asia"
"male","group B","Mountain","Continental","none",0.671052631578947,0.670886075949367,0.578313253012048,"South America"
"female","group C","None","World Tour","none",0.223684210526316,0.240506329113924,0.253012048192771,"Africa"
"female","group C","Hill","Continental","none",0.697368421052632,0.683544303797468,0.698795180722892,"Africa"
"female","group B","None","World Tour","completed",0.486842105263158,0.493670886075949,0.590361445783133,"Africa"
"female","group B","Sprinter","World Tour","none",0.276315789473684,0.354430379746835,0.337349397590361,"Europe"
"male","group C","Cobblestones","World Tour","none",0.302631578947368,0.265822784810127,0.289156626506024,"North America"
"female","group B","None","World Tour","completed",0.894736842105263,0.949367088607595,1,"Europe"
"male","group C","Cobblestones","World Tour","completed",0.631578947368421,0.594936708860759,0.55421686746988,"North America"
"female","group C","Cobblestones","World Tour","none",0.5,0.658227848101266,0.650602409638554,"Australia"
"male","group A","Sprinter","World Tour","none",0.789473684210526,0.69620253164557,0.662650602409639,"Asia"
"male","group C","Sprinter","Continental","none",0.184210526315789,0.30379746835443,0.325301204819277,"Europe"
"male","group D","Mountain","World Tour","none",0.447368421052632,0.518987341772152,0.518072289156627,"Asia"
"female","group E","Hill","World Tour","none",0.5,0.594936708860759,0.518072289156627,"Africa"
"male","group D","Time Trial","Continental","none",0.460526315789474,0.392405063291139,0.409638554216867,"South America"
"female","group A","Time Trial","Continental","completed",0.197368421052632,0.392405063291139,0.481927710843373,"Australia"
"female","group B","Hill","World Tour","none",0.605263157894737,0.708860759493671,0.710843373493976,"Europe"
"male","group B","Sprinter","World Tour","none",0.513157894736842,0.430379746835443,0.421686746987952,"Asia"
"male","group E","Hill","World Tour","none",0.644736842105263,0.670886075949367,0.698795180722892,"Europe"
"male","group C","Sprinter","World Tour","completed",0.802631578947368,0.962025316455696,0.903614457831325,"South America"
"male","group E","Hill","Continental","completed",0.684210526315789,0.670886075949367,0.686746987951807,"Africa"
"female","group C","Hill","World Tour","completed",0.815789473684211,1,0.987951807228916,"South America"
"female","group D","None","Continental","completed",0.289473684210526,0.518987341772152,0.55421686746988,"North America"
"male","group E","None","World Tour","completed",0.802631578947368,0.848101265822785,0.783132530120482,"Africa"
"female","group D","Sprinter","World Tour","completed",0.736842105263158,0.89873417721519,0.879518072289157,"Asia"
"male","group C","Hill","Continental","completed",0.355263157894737,0.481012658227848,0.469879518072289,"Australia"
"male","group D","Sprinter","Continental","completed",0.368421052631579,0.253164556962025,0.385542168674699,"Europe"
"male","group D","Sprinter","World Tour","none",0.776315789473684,0.835443037974684,0.795180722891566,"Europe"
"male","group E","Hill","Continental","completed",0.552631578947368,0.594936708860759,0.578313253012048,"Asia"
"male","group B","None","World Tour","none",0.5,0.544303797468354,0.433734939759036,"Asia"
"male","group C","Hill","Continental","none",0.802631578947368,0.708860759493671,0.771084337349398,"South America"
"female","group E","Cobblestones","Continental","none",0.513157894736842,0.683544303797468,0.590361445783133,"Asia"
"female","group E","Cobblestones","World Tour","none",0.697368421052632,0.746835443037975,0.759036144578313,"North America"
"female","group E","Sprinter","World Tour","none",0.710526315789474,0.784810126582278,0.783132530120482,"Australia"
"female","group D","Sprinter","World Tour","none",0.381578947368421,0.683544303797468,0.63855421686747,"Australia"
"male","group D","None","World Tour","completed",0.631578947368421,0.670886075949367,0.614457831325301,"Asia"
"male","group D","Cobblestones","Continental","none",0.697368421052632,0.708860759493671,0.686746987951807,"Asia"
"male","group D","None","World Tour","completed",0.657894736842105,0.620253164556962,0.650602409638554,"Europe"
"male","group B","Cobblestones","World Tour","none",0.736842105263158,0.670886075949367,0.674698795180723,"Africa"
"male","group C","Hill","World Tour","none",0.631578947368421,0.518987341772152,0.44578313253012,"South America"
"male","group D","Cobblestones","World Tour","none",0.881578947368421,0.734177215189873,0.746987951807229,"North America"
"female","group D","None","Continental","none",0.407894736842105,0.746835443037975,0.686746987951807,"Asia"
"female","group C","Mountain","Continental","none",0.157894736842105,0.430379746835443,0.373493975903614,"Africa"
"female","group B","Cobblestones","World Tour","none",0.236842105263158,0.367088607594937,0.433734939759036,"Africa"
"male","group C","Hill","World Tour","completed",0.894736842105263,0.886075949367089,0.879518072289157,"Australia"
"female","group D","Cobblestones","World Tour","none",0.828947368421053,0.848101265822785,0.831325301204819,"Europe"
"female","group D","None","World Tour","completed",0.381578947368421,0.556962025316456,0.590361445783133,"Asia"
"female","group B","Cobblestones","Continental","none",0.184210526315789,0.329113924050633,0.385542168674699,"Africa"
"female","group C","Cobblestones","World Tour","completed",0.605263157894737,0.645569620253165,0.686746987951807,"Australia"
"female","group C","Sprinter","World Tour","none",0.802631578947368,0.835443037974684,0.855421686746988,"North America"
"male","group B","Time Trial","World Tour","completed",0.473684210526316,0.379746835443038,0.44578313253012,"North America"
"female","group C","None","World Tour","none",0.210526315789474,0.392405063291139,0.373493975903614,"South America"
"male","group B","Mountain","Continental","none",0.592105263157895,0.708860759493671,0.674698795180723,"Africa"
"male","group D","None","Continental","none",0.552631578947368,0.569620253164557,0.662650602409639,"Australia"
"female","group D","None","Continental","none",0.355263157894737,0.607594936708861,0.542168674698795,"Australia"
"female","group B","Hill","World Tour","none",0.447368421052632,0.367088607594937,0.469879518072289,"Asia"
"male","group B","Cobblestones","World Tour","completed",0.697368421052632,0.544303797468354,0.626506024096386,"North America"
"female","group C","Sprinter","World Tour","completed",0.552631578947368,0.683544303797468,0.734939759036145,"Asia"
"male","group D","Time Trial","World Tour","completed",0.618421052631579,0.556962025316456,0.614457831325301,"North America"
"male","group D","Hill","World Tour","none",0.855263157894737,0.860759493670886,0.867469879518072,"Australia"
"male","group A","Sprinter","Continental","none",0.223684210526316,0.177215189873418,0.132530120481928,"Europe"
"male","group C","Sprinter","World Tour","none",0.5,0.455696202531646,0.493975903614458,"Europe"
"male","group E","Sprinter","Continental","completed",0.763157894736842,0.69620253164557,0.734939759036145,"South America"
"male","group D","Mountain","Continental","none",0.657894736842105,0.506329113924051,0.578313253012048,"Africa"
"female","group B","Cobblestones","Continental","none",0.381578947368421,0.683544303797468,0.55421686746988,"North America"
"male","group C","Time Trial","World Tour","none",0.631578947368421,0.658227848101266,0.662650602409639,"Africa"
"male","group C","Mountain","Continental","none",0.315789473684211,0.30379746835443,0.337349397590361,"North America"
"male","group A","None","World Tour","none",0.565789473684211,0.443037974683544,0.469879518072289,"Australia"
"male","group C","Mountain","World Tour","none",0.684210526315789,0.746835443037975,0.662650602409639,"North America"
"male","group C","Cobblestones","World Tour","none",0.618421052631579,0.531645569620253,0.493975903614458,"South America"
"female","group A","Sprinter","World Tour","none",0.394736842105263,0.620253164556962,0.602409638554217,"Asia"
"female","group C","Hill","World Tour","none",0.460526315789474,0.556962025316456,0.578313253012048,"Asia"
"male","group B","None","World Tour","completed",0.486842105263158,0.506329113924051,0.44578313253012,"North America"
"male","group D","Mountain","Continental","none",0.736842105263158,0.734177215189873,0.686746987951807,"Europe"
"female","group B","Cobblestones","World Tour","none",0.565789473684211,0.632911392405063,0.566265060240964,"Africa"
"male","group E","Time Trial","Continental","none",0.434210526315789,0.493670886075949,0.421686746987952,"Australia"
"male","group C","Sprinter","Continental","none",0.421052631578947,0.481012658227848,0.397590361445783,"South America"
"female","group B","Sprinter","World Tour","none",0.473684210526316,0.607594936708861,0.590361445783133,"North America"
"female","group D","Sprinter","Continental","none",0.355263157894737,0.468354430379747,0.481927710843373,"Australia"
"male","group C","Mountain","World Tour","completed",0.381578947368421,0.392405063291139,0.421686746987952,"North America"
"female","group E","None","World Tour","none",0.328947368421053,0.379746835443038,0.409638554216867,"Africa"
"male","group A","Cobblestones","World Tour","none",0.605263157894737,0.544303797468354,0.530120481927711,"Europe"
"male","group D","None","Continental","completed",0.631578947368421,0.594936708860759,0.650602409638554,"South America"
"female","group D","Hill","Continental","none",0.434210526315789,0.531645569620253,0.542168674698795,"Australia"
"female","group D","Cobblestones","World Tour","none",0.342105263157895,0.443037974683544,0.44578313253012,"South America"
"male","group C","Cobblestones","Continental","completed",0.381578947368421,0.329113924050633,0.421686746987952,"Australia"
"male","group D","Mountain","Continental","none",0.473684210526316,0.430379746835443,0.44578313253012,"Europe"
"female","group E","Sprinter","World Tour","completed",0.75,0.848101265822785,0.867469879518072,"South America"
"male","group D","Hill","Continental","completed",0.789473684210526,0.810126582278481,0.831325301204819,"Australia"
"male","group C","Hill","Continental","none",0.394736842105263,0.493670886075949,0.518072289156627,"Africa"
"female","group E","Sprinter","World Tour","none",0.776315789473684,0.949367088607595,0.903614457831325,"Asia"
"male","group D","Cobblestones","World Tour","completed",0.526315789473684,0.253164556962025,0.397590361445783,"Africa"
"female","group B","Hill","World Tour","none",0.578947368421053,0.632911392405063,0.602409638554217,"Australia"
"female","group E","Sprinter","World Tour","none",0.815789473684211,0.860759493670886,0.819277108433735,"Asia"
"female","group D","Hill","World Tour","none",0.907894736842105,0.924050632911392,0.975903614457831,"Europe"
"male","group D","Time Trial","Continental","none",0.592105263157895,0.620253164556962,0.590361445783133,"Australia"
